#KO	ph4.txt	ph45.txt	ph5.txt	ph55.txt	ph6.txt	ph65.txt	ph7.txt
K15019	1	0	4	2	9	4	5	K15019
K15020	3	0	8	8	6	6	1	K15020
K15022	19	0	65	54	55	31	17	K15022
K15023	0	0	1	2	2	1	2	K15023
K15024	6	0	25	33	39	27	25	K15024
K15026	0	0	1	0	0	0	0	K15026
K15030	1	0	2	0	0	0	0	K15030
K15033	6	0	16	19	13	14	4	K15033
K15034	137	0	510	589	1170	831	573	K15034
K15045	1	0	0	0	1	1	0	K15045
K15051	4	0	8	6	6	2	1	K15051
K15053	1	0	0	0	0	0	0	K15053
K15054	23	0	68	50	57	41	21	K15054
K15058	0	0	1	1	5	5	6	K15058
K15059	0	0	0	0	2	3	3	K15059
K15060	45	0	176	149	124	78	48	K15060
K15062	3	0	16	16	19	14	7	K15062
K15063	4	0	26	36	40	23	21	K15063
K15065	3	0	19	18	14	6	3	K15065
K15066	29	0	105	104	158	110	71	K15066
K15067	19	0	105	123	243	167	109	K15067
K15075	3	0	1	0	0	0	0	K15075
K15078	2	0	1	0	1	0	0	K15078
K15102	1	0	1	1	0	0	0	K15102
K15114	0	0	1	0	0	0	0	K15114
K15125	1	0	20	12	11	2	0	K15125
K15128	1	0	2	0	0	0	0	K15128
K15134	1	0	1	0	0	0	0	K15134
K15147	2	0	4	1	0	0	0	K15147
K15148	1	0	1	0	0	0	0	K15148
K15151	0	0	1	1	0	0	0	K15151
K15153	0	0	2	0	0	0	0	K15153
K15156	0	0	1	0	0	0	0	K15156
K15163	2	0	0	0	0	0	0	K15163
K15171	0	0	1	0	0	0	0	K15171
K15172	0	0	2	0	1	0	0	K15172
K15174	1	0	0	1	0	0	0	K15174
K15175	1	0	0	0	0	0	0	K15175
K15176	0	0	1	0	0	0	0	K15176
K15178	1	0	1	0	0	0	0	K15178
K15193	0	0	1	0	0	0	0	K15193
K15196	1	0	0	0	0	0	0	K15196
K15198	1	0	2	0	0	0	0	K15198
K15201	1	0	0	0	0	0	0	K15201
K15202	1	0	1	0	0	0	0	K15202
K15218	1	0	1	0	0	0	0	K15218
K15223	22	0	145	187	328	267	199	K15223
K15226	0	0	0	0	1	2	0	K15226
K15228	9	0	41	41	48	25	21	K15228
K15229	6	0	33	26	24	13	9	K15229
K15230	1	0	4	2	5	9	3	K15230
K15231	1	0	1	3	8	3	2	K15231
K15234	0	0	1	2	2	1	1	K15234
K15255	19	0	76	70	122	49	37	K15255
K15256	83	0	306	331	668	452	259	K15256
K15257	205	0	619	582	683	407	214	K15257
K15262	1	0	2	0	0	0	0	K15262
K15263	1	0	0	0	0	0	0	K15263
K15267	1	0	0	1	0	0	0	K15267
K15268	32	0	190	251	376	237	148	K15268
K15269	21	0	139	173	230	126	83	K15269
K15270	59	0	494	744	1199	783	480	K15270
K15272	1	0	0	0	0	0	0	K15272
K15278	1	0	0	0	0	0	0	K15278
K15285	0	0	2	0	0	0	0	K15285
K15287	1	0	1	0	0	0	0	K15287
K15296	0	0	0	0	1	0	0	K15296
K15303	11	0	28	27	25	10	6	K15303
K15305	0	0	1	0	0	0	0	K15305
K15311	1	0	7	4	5	0	0	K15311
K15312	2	0	8	6	7	1	1	K15312
K15314	10	0	22	14	19	13	14	K15314
K15315	10	0	24	21	43	27	26	K15315
K15323	1	0	1	0	0	0	0	K15323
K15325	0	0	1	0	0	0	0	K15325
K15326	0	0	2	0	0	0	0	K15326
K15328	0	0	1	3	1	0	0	K15328
K15329	12	0	46	50	63	38	20	K15329
K15331	0	0	0	0	1	0	1	K15331
K15333	0	0	0	0	0	0	1	K15333
K15337	3	0	18	9	18	12	4	K15337
K15339	1	0	0	0	0	0	0	K15339
K15342	699	0	1083	684	475	244	117	K15342
K15355	0	0	0	0	1	0	0	K15355
K15357	19	0	49	29	43	23	15	K15357
K15358	16	0	54	65	82	45	20	K15358
K15359	1	0	1	1	0	0	0	K15359
K15360	1	0	0	0	0	0	0	K15360
K15361	0	0	1	0	0	0	0	K15361
K15363	3	0	5	5	6	5	2	K15363
K15368	0	0	0	0	0	1	0	K15368
K15371	201	0	623	732	1312	969	646	K15371
K15372	47	0	136	146	285	201	150	K15372
K15376	0	0	12	10	8	2	0	K15376
K15383	46	0	232	299	529	385	233	K15383
K15389	0	0	1	0	0	0	0	K15389
K15396	3	0	7	6	16	8	5	K15396
K15407	0	0	1	1	1	1	0	K15407
K15408	24	0	177	184	124	62	32	K15408
K15414	2	0	0	0	0	0	0	K15414
K15429	2	0	4	4	7	11	6	K15429
K15430	0	0	1	0	0	0	0	K15430
K15435	2	0	1	0	1	1	1	K15435
K15441	1	0	1	0	0	0	0	K15441
K15443	2	0	0	0	0	0	0	K15443
K15445	1	0	1	0	0	0	0	K15445
K15447	1	0	2	1	0	0	0	K15447
K15448	1	0	0	0	0	0	0	K15448
K15449	4	0	7	5	11	10	7	K15449
K15455	0	0	3	0	0	0	0	K15455
K15460	43	0	191	194	337	188	122	K15460
K15461	6	0	54	77	173	112	83	K15461
K15462	1	0	1	0	0	0	0	K15462
K15463	0	0	1	0	0	0	0	K15463
K15466	1	0	0	0	0	0	0	K15466
K15467	1	0	1	1	1	0	0	K15467
K15495	48	0	88	81	142	90	55	K15495
K15496	24	0	44	34	63	37	25	K15496
K15497	0	0	0	0	4	1	1	K15497
K15509	15	0	78	71	81	34	22	K15509
K15510	46	0	132	112	124	84	42	K15510
K15511	1	0	14	20	25	18	10	K15511
K15512	24	0	63	73	101	74	56	K15512
K15513	20	0	71	78	119	76	62	K15513
K15514	0	0	5	8	10	3	0	K15514
K15515	6	0	34	34	50	28	18	K15515
K15519	4	0	39	55	153	98	86	K15519
K15520	225	0	647	620	997	583	354	K15520
K15521	80	0	204	131	144	72	41	K15521
K15523	16	0	62	79	183	124	100	K15523
K15524	4	0	14	10	6	3	4	K15524
K15525	41	0	88	64	70	29	14	K15525
K15526	31	0	55	42	43	16	13	K15526
K15527	3	0	5	1	1	0	0	K15527
K15528	4	0	10	4	1	0	0	K15528
K15530	37	0	136	141	145	77	45	K15530
K15531	16	0	52	42	24	12	10	K15531
K15532	204	0	566	640	1336	950	745	K15532
K15535	0	0	2	4	2	1	0	K15535
K15536	0	0	2	4	2	0	2	K15536
K15537	26	0	138	164	327	205	155	K15537
K15538	20	0	66	73	96	67	36	K15538
K15539	357	0	1303	1503	2784	2211	1438	K15539
K15540	5	0	10	9	2	0	0	K15540
K15541	0	0	1	0	0	0	0	K15541
K15542	0	0	2	0	0	0	1	K15542
K15544	0	0	2	0	0	0	0	K15544
K15546	16	0	97	101	176	119	71	K15546
K15547	6	0	30	29	28	16	2	K15547
K15549	5	0	32	30	35	14	4	K15549
K15550	1	0	15	6	5	1	0	K15550
K15551	8	0	48	50	85	55	33	K15551
K15552	5	0	50	43	56	42	23	K15552
K15553	22	0	279	316	438	236	124	K15553
K15554	148	0	741	875	1129	730	408	K15554
K15555	177	0	718	783	935	537	328	K15555
K15559	0	0	1	0	0	0	0	K15559
K15576	0	0	14	37	108	69	41	K15576
K15577	1	0	22	82	263	208	153	K15577
K15578	0	0	5	8	38	26	18	K15578
K15579	0	0	2	2	8	4	8	K15579
K15580	35	0	204	200	335	177	117	K15580
K15581	15	0	99	95	172	109	79	K15581
K15582	18	0	70	81	149	105	68	K15582
K15583	20	0	51	33	31	17	12	K15583
K15585	0	0	0	0	1	0	0	K15585
K15598	12	0	35	19	17	10	4	K15598
K15599	0	0	4	2	4	5	1	K15599
K15600	9	0	22	19	9	8	1	K15600
K15620	3	0	16	9	5	1	3	K15620
K15629	2	0	3	5	11	4	2	K15629
K15631	15	0	58	84	171	122	86	K15631
K15633	917	0	1650	1858	3351	2322	1576	K15633
K15634	25	0	119	112	228	124	87	K15634
K15635	84	0	329	419	871	632	418	K15635
K15637	3	0	5	5	28	13	16	K15637
K15640	4	0	8	6	9	0	0	K15640
K15650	5	0	22	14	12	8	5	K15650
K15669	19	0	52	50	77	36	26	K15669
K15687	1	0	0	0	0	0	0	K15687
K15712	0	0	0	2	0	1	0	K15712
K15719	0	0	1	1	13	12	5	K15719
K15723	0	0	0	0	2	3	4	K15723
K15724	38	1	108	132	249	213	164	K15724
K15725	150	0	825	850	1043	478	299	K15725
K15726	39	0	271	257	201	68	23	K15726
K15727	126	0	683	722	828	414	238	K15727
K15728	0	0	1	0	0	0	0	K15728
K15733	1	0	1	0	0	0	0	K15733
K15735	30	0	118	176	269	195	123	K15735
K15736	25	0	162	137	124	58	35	K15736
K15737	0	0	2	1	0	0	0	K15737
K15738	39	0	226	230	261	124	65	K15738
K15739	3	0	7	2	1	0	0	K15739
K15740	12	0	46	44	91	58	29	K15740
K15744	0	0	0	0	0	1	0	K15744
K15745	0	0	4	5	12	8	10	K15745
K15746	5	0	38	49	89	76	55	K15746
K15751	0	0	0	0	1	1	1	K15751
K15752	0	0	0	0	2	0	0	K15752
K15754	0	0	0	2	9	6	3	K15754
K15755	0	0	0	0	4	0	0	K15755
K15756	0	0	1	0	2	0	1	K15756
K15760	3	0	10	16	29	10	9	K15760
K15761	2	0	6	7	7	6	7	K15761
K15762	4	0	33	45	97	58	38	K15762
K15763	2	0	10	14	35	14	4	K15763
K15764	1	0	11	7	19	8	5	K15764
K15765	2	0	18	23	40	22	15	K15765
K15770	0	0	8	5	18	11	7	K15770
K15771	0	0	5	2	11	9	8	K15771
K15772	5	0	28	34	56	31	27	K15772
K15773	93	0	211	181	223	126	67	K15773
K15777	248	0	833	981	1671	1129	744	K15777
K15778	47	0	208	243	393	215	131	K15778
K15781	14	0	19	12	37	18	9	K15781
K15782	5	0	27	27	48	35	20	K15782
K15783	3	0	17	22	19	10	4	K15783
K15784	0	0	8	11	9	4	4	K15784
K15785	6	0	14	15	11	9	1	K15785
K15786	1	0	2	5	1	1	0	K15786
K15789	4	0	17	15	48	25	24	K15789
K15790	0	0	2	1	3	2	2	K15790
K15792	0	0	1	1	5	0	0	K15792
K15835	0	0	0	0	0	1	0	K15835
K15836	24	0	266	356	514	318	173	K15836
K15855	16	0	103	99	67	19	6	K15855
K15856	62	0	208	189	314	243	157	K15856
K15861	15	0	108	150	157	110	59	K15861
K15862	0	0	11	10	19	7	3	K15862
K15864	0	0	5	10	25	18	17	K15864
K15865	1	0	6	5	10	7	6	K15865
K15866	154	0	640	692	1129	688	482	K15866
K15868	11	0	56	45	38	26	10	K15868
K15876	5	0	34	58	302	307	263	K15876
K15878	7	0	21	35	80	55	23	K15878
K15885	5	0	5	1	0	0	0	K15885
K15888	2	0	5	3	10	6	7	K15888
K15891	1	0	6	7	25	17	12	K15891
K15893	0	0	0	0	1	0	0	K15893
K15894	36	0	184	192	317	166	113	K15894
K15896	0	0	2	1	1	1	0	K15896
K15897	20	0	109	109	140	78	37	K15897
K15898	10	0	54	58	55	23	12	K15898
K15899	5	0	17	18	32	16	15	K15899
K15902	1	0	1	0	0	0	0	K15902
K15903	0	0	1	0	0	0	0	K15903
K15907	1	0	0	0	0	0	0	K15907
K15911	0	0	2	1	23	18	20	K15911
K15915	2	0	0	1	1	1	0	K15915
K15916	61	0	152	129	226	123	92	K15916
K15918	8	0	34	38	75	42	20	K15918
K15919	8	0	24	24	34	21	16	K15919
K15920	0	0	4	2	7	3	6	K15920
K15921	8	0	92	110	155	115	74	K15921
K15922	3	0	9	4	4	0	0	K15922
K15923	294	0	1035	1196	2084	1446	892	K15923
K15924	16	0	47	39	44	20	5	K15924
K15926	3	0	4	0	1	0	0	K15926
K15928	0	0	5	0	0	0	0	K15928
K15941	1	0	1	0	1	2	1	K15941
K15973	89	0	355	384	608	375	231	K15973
K15974	8	0	38	44	40	11	4	K15974
K15975	111	0	540	634	1152	810	570	K15975
K15976	0	0	2	0	4	0	0	K15976
K15977	658	0	2403	2979	5059	3312	2110	K15977
K15979	1	0	2	0	0	0	0	K15979
K15981	21	0	41	29	27	11	4	K15981
K15982	18	0	47	44	79	27	23	K15982
K15983	11	0	23	19	19	8	3	K15983
K15984	5	0	25	23	45	20	11	K15984
K15986	26	0	76	51	82	34	29	K15986
K15987	45	0	125	101	96	49	31	K15987
K16011	34	0	111	124	155	74	46	K16011
K16012	20	0	40	24	36	14	10	K16012
K16013	18	0	61	34	45	19	13	K16013
K16014	4	0	7	6	9	5	5	K16014
K16015	2	0	0	0	0	0	0	K16015
K16016	2	0	0	1	0	0	0	K16016
K16017	4	0	0	0	1	0	0	K16017
K16018	2	0	0	0	0	0	0	K16018
K16020	16	0	13	8	8	7	8	K16020
K16021	2	0	0	0	0	0	0	K16021
K16022	0	0	4	0	1	0	1	K16022
K16024	0	0	1	0	0	0	0	K16024
K16025	1	0	2	0	0	0	0	K16025
K16026	0	0	1	0	0	0	0	K16026
K16027	0	0	1	0	0	0	0	K16027
K16028	1	0	1	0	0	0	0	K16028
K16043	2	0	15	13	36	36	35	K16043
K16044	91	0	294	266	280	128	85	K16044
K16045	0	0	0	0	1	0	0	K16045
K16046	11	0	26	25	24	9	11	K16046
K16047	40	0	114	102	92	55	32	K16047
K16048	40	0	73	56	58	30	17	K16048
K16049	13	0	31	20	18	13	5	K16049
K16050	12	0	33	19	25	11	8	K16050
K16051	12	0	30	16	37	22	14	K16051
K16052	21	0	207	218	306	217	135	K16052
K16053	0	0	4	2	5	2	1	K16053
K16055	2	0	14	18	35	16	8	K16055
K16066	24	0	67	39	32	13	9	K16066
K16073	1	0	3	3	2	0	0	K16073
K16074	1	0	22	46	95	58	37	K16074
K16075	0	0	2	0	0	0	0	K16075
K16077	0	0	0	0	1	1	0	K16077
K16079	155	1	1010	1539	1924	1281	609	K16079
K16080	168	0	576	577	357	130	43	K16080
K16081	0	0	0	0	17	12	12	K16081
K16087	0	0	1	3	19	8	8	K16087
K16090	9	0	53	80	173	136	78	K16090
K16091	4	0	38	33	42	40	35	K16091
K16092	16	0	76	99	137	67	37	K16092
K16135	4	0	48	62	111	60	50	K16135
K16137	240	0	1192	1310	1763	1004	516	K16137
K16138	5	0	18	22	55	28	21	K16138
K16139	2	0	3	1	4	0	2	K16139
K16146	17	0	54	35	39	16	12	K16146
K16147	387	0	880	920	1265	854	560	K16147
K16148	43	0	156	128	107	72	36	K16148
K16149	95	0	362	479	960	761	472	K16149
K16150	15	0	69	61	59	30	18	K16150
K16163	109	0	151	146	246	145	92	K16163
K16164	31	0	140	112	116	55	26	K16164
K16165	26	0	135	184	262	177	112	K16165
K16167	60	0	235	219	190	87	33	K16167
K16168	59	0	213	289	495	385	200	K16168
K16169	0	0	1	0	0	0	0	K16169
K16171	66	0	266	323	693	498	304	K16171
K16173	10	0	32	50	108	90	55	K16173
K16176	0	0	0	1	5	1	0	K16176
K16185	1	0	0	1	0	0	0	K16185
K16188	30	0	28	9	0	0	0	K16188
K16190	4	0	29	44	66	40	15	K16190
K16191	0	0	0	1	2	0	1	K16191
K16192	0	0	0	0	4	4	2	K16192
K16193	0	0	2	0	8	10	2	K16193
K16199	0	0	1	0	0	0	0	K16199
K16202	0	0	1	0	0	0	0	K16202
K16203	301	0	671	661	1096	852	585	K16203
K16210	0	0	2	1	6	3	2	K16210
K16211	19	0	147	190	397	262	197	K16211
K16212	2	0	7	14	22	7	3	K16212
K16213	4	0	32	38	49	28	14	K16213
K16214	8	0	0	0	6	1	1	K16214
K16215	1	0	2	1	0	0	0	K16215
K16216	12	0	40	51	103	55	32	K16216
K16217	0	0	4	2	1	1	0	K16217
K16218	1	0	1	0	1	0	0	K16218
K16227	0	0	0	2	3	3	2	K16227
K16231	0	0	1	0	0	0	0	K16231
K16234	0	0	1	0	1	1	0	K16234
K16235	0	0	1	0	0	0	0	K16235
K16237	1	0	1	0	0	0	0	K16237
K16238	8	0	59	72	138	93	66	K16238
K16239	0	0	3	6	40	51	32	K16239
K16242	1	0	2	3	5	2	1	K16242
K16243	1	0	1	2	3	1	1	K16243
K16244	2	0	3	5	11	5	4	K16244
K16245	1	0	3	5	8	4	2	K16245
K16246	0	0	2	0	4	1	2	K16246
K16247	3	0	12	3	12	4	6	K16247
K16249	0	0	2	2	5	4	3	K16249
K16254	48	0	317	349	419	203	98	K16254
K16255	0	0	2	7	12	6	10	K16255
K16256	2	0	9	10	14	7	3	K16256
K16257	0	0	7	9	10	4	2	K16257
K16258	1	0	18	21	37	16	8	K16258
K16259	0	0	6	13	19	8	5	K16259
K16260	8	0	40	48	105	65	33	K16260
K16263	11	0	32	15	16	11	2	K16263
K16264	174	0	641	608	794	442	265	K16264
K16267	7	0	57	99	261	222	158	K16267
K16291	10	0	42	33	38	30	21	K16291
K16301	12	0	25	9	23	7	2	K16301
K16302	9	0	13	4	11	1	0	K16302
K16303	16	0	55	63	95	58	40	K16303
K16304	0	0	2	2	5	5	1	K16304
K16306	2	0	5	4	12	8	6	K16306
K16312	0	0	1	0	0	0	0	K16312
K16315	0	0	3	0	0	0	0	K16315
K16317	12	0	13	25	60	31	15	K16317
K16318	18	0	33	22	28	8	5	K16318
K16319	11	0	36	28	25	16	10	K16319
K16320	24	0	92	77	80	41	38	K16320
K16326	0	0	0	0	0	0	1	K16326
K16328	6	0	23	23	32	14	4	K16328
K16329	67	0	210	202	427	281	194	K16329
K16342	0	0	1	0	1	0	0	K16342
K16347	1	0	18	29	68	50	41	K16347
K16348	15	0	84	125	227	141	92	K16348
K16363	4	0	56	58	134	66	56	K16363
K16368	0	0	2	2	1	1	1	K16368
K16369	0	0	0	2	0	1	0	K16369
K16370	3	0	44	55	72	27	14	K16370
K16371	4	0	15	12	13	5	3	K16371
K16397	0	0	2	3	5	1	0	K16397
K16421	6	0	3	0	3	0	0	K16421
K16422	11	0	28	27	46	24	14	K16422
K16423	10	0	10	2	1	1	0	K16423
K16424	1	0	1	0	1	0	0	K16424
K16425	2	0	0	0	0	0	0	K16425
K16427	3	0	15	13	15	6	2	K16427
K16431	0	0	0	0	1	1	1	K16431
K16435	5	0	2	4	15	9	12	K16435
K16436	9	0	26	28	35	22	19	K16436
K16437	2	0	0	3	3	4	3	K16437
K16438	1	0	3	2	2	1	1	K16438
K16444	3	0	19	27	68	35	19	K16444
K16482	0	0	3	1	2	3	0	K16482
K16509	0	0	1	0	0	0	0	K16509
K16511	1	0	4	0	1	0	0	K16511
K16514	14	0	26	36	65	44	41	K16514
K16515	13	0	48	59	76	51	26	K16515
K16516	2	0	11	16	19	15	5	K16516
K16552	3	0	4	1	7	5	2	K16552
K16554	59	0	394	396	419	251	139	K16554
K16555	6	0	25	16	14	5	3	K16555
K16556	1	0	10	7	9	5	2	K16556
K16557	42	0	167	146	191	110	77	K16557
K16558	5	0	27	34	38	22	8	K16558
K16559	0	0	0	1	3	4	0	K16559
K16560	1	0	2	3	7	10	1	K16560
K16562	2	0	8	5	7	4	1	K16562
K16563	0	0	0	0	3	2	1	K16563
K16564	0	0	8	7	6	7	0	K16564
K16565	0	0	1	8	34	21	4	K16565
K16566	272	0	1062	940	973	511	357	K16566
K16567	66	0	286	250	261	143	97	K16567
K16568	669	0	2883	2591	2665	1304	664	K16568
K16570	0	0	1	0	0	0	0	K16570
K16593	2	0	2	1	2	2	2	K16593
K16639	57	0	167	187	286	202	144	K16639
K16645	17	0	30	27	71	35	11	K16645
K16647	4	0	15	19	22	10	5	K16647
K16648	56	0	121	91	130	60	32	K16648
K16649	21	0	71	66	90	32	25	K16649
K16650	22	0	41	42	67	33	24	K16650
K16651	0	0	0	1	2	0	0	K16651
K16652	99	1	195	181	248	147	92	K16652
K16653	116	0	237	198	270	152	112	K16653
K16692	6	0	28	14	31	19	14	K16692
K16694	3	0	17	21	25	20	13	K16694
K16695	1	0	1	1	2	3	1	K16695
K16697	38	0	140	121	130	64	40	K16697
K16698	19	0	79	84	134	91	63	K16698
K16699	27	0	106	126	210	102	65	K16699
K16703	60	0	347	386	521	324	182	K16703
K16704	7	0	61	79	126	75	60	K16704
K16705	0	0	0	4	2	1	1	K16705
K16710	25	0	96	88	116	67	50	K16710
K16732	0	0	1	0	0	0	0	K16732
K16740	4	0	20	5	6	4	1	K16740
K16744	0	0	1	0	0	0	0	K16744
K16783	7	0	7	5	6	3	1	K16783
K16784	8	0	9	4	7	3	1	K16784
K16785	62	0	140	114	226	131	100	K16785
K16786	3	0	13	8	5	2	1	K16786
K16787	3	0	8	6	1	1	0	K16787
K16789	1	0	2	0	2	0	1	K16789
K16795	2	0	6	4	1	1	0	K16795
K16838	3	0	19	16	8	5	2	K16838
K16839	14	0	55	49	66	52	21	K16839
K16840	27	0	124	142	344	261	184	K16840
K16841	104	0	368	464	891	658	442	K16841
K16842	173	0	662	721	953	687	433	K16842
K16843	1	0	19	21	40	18	11	K16843
K16844	2	0	34	44	72	41	31	K16844
K16845	25	0	68	91	136	113	83	K16845
K16846	13	0	33	35	38	17	17	K16846
K16849	2	0	21	25	87	82	47	K16849
K16850	9	0	37	41	55	51	29	K16850
K16856	0	0	3	2	0	0	0	K16856
K16862	1	0	17	25	55	30	19	K16862
K16868	147	0	567	615	972	631	410	K16868
K16869	7	0	5	5	24	7	5	K16869
K16870	684	1	2371	2309	3101	1865	1214	K16870
K16871	10	0	45	46	47	30	13	K16871
K16872	1	0	21	21	33	12	4	K16872
K16873	10	0	67	63	48	32	13	K16873
K16874	2	0	10	9	9	5	3	K16874
K16875	2	0	2	2	1	0	1	K16875
K16876	6	0	26	19	17	15	10	K16876
K16877	10	0	25	31	18	18	6	K16877
K16878	1	0	12	15	11	7	6	K16878
K16879	6	0	16	17	18	14	10	K16879
K16880	11	0	32	32	33	18	10	K16880
K16881	63	0	159	98	72	24	16	K16881
K16885	0	0	1	2	1	1	0	K16885
K16886	0	0	5	3	4	0	0	K16886
K16887	0	0	4	4	3	0	0	K16887
K16898	41	0	241	229	258	131	65	K16898
K16899	77	0	410	427	520	303	194	K16899
K16904	30	0	107	129	256	176	106	K16904
K16905	0	0	1	3	15	23	21	K16905
K16906	0	0	2	7	24	22	12	K16906
K16907	0	0	1	3	10	12	9	K16907
K16911	0	0	1	1	0	0	0	K16911
K16915	11	0	37	35	50	51	22	K16915
K16919	0	0	1	0	0	0	0	K16919
K16921	0	0	0	0	0	0	1	K16921
K16922	201	0	599	776	1698	1289	799	K16922
K16923	3	0	18	40	169	151	101	K16923
K16924	4	0	19	19	55	43	33	K16924
K16925	21	0	47	56	150	128	69	K16925
K16927	54	0	154	171	336	183	89	K16927
K16928	1	0	8	8	12	11	7	K16928
K16937	173	0	421	401	505	311	207	K16937
K16951	4	0	42	32	12	4	4	K16951
K16957	0	0	0	1	1	0	0	K16957
K16958	0	0	1	0	0	0	0	K16958
K16968	4	0	14	14	23	13	15	K16968
K16969	3	0	16	23	35	26	21	K16969
K17062	0	0	2	0	3	2	1	K17062
K17064	77	0	286	278	346	207	120	K17064
K17067	0	0	5	5	2	3	2	K17067
K17069	2	0	4	2	10	5	5	K17069
K17103	221	1	797	1087	2047	1585	1105	K17103
K17104	2	0	3	2	10	6	4	K17104
K17105	13	0	34	31	94	73	46	K17105
K17108	81	0	286	258	247	94	57	K17108
K17195	0	0	0	0	0	0	1	K17195
K17202	5	0	22	13	11	8	4	K17202
K17203	2	1	15	13	12	5	2	K17203
K17204	2	0	8	7	5	2	1	K17204
K17205	0	0	0	1	2	3	0	K17205
K17206	0	0	0	1	3	1	0	K17206
K17207	0	0	0	1	0	0	0	K17207
K17208	2	0	2	6	8	8	3	K17208
K17209	0	0	3	3	6	4	2	K17209
K17210	0	0	3	2	3	3	0	K17210
K17213	0	0	13	12	30	20	10	K17213
K17214	1	0	1	1	11	6	2	K17214
K17215	0	0	1	0	4	1	0	K17215
K17216	0	0	1	0	0	0	0	K17216
K17218	72	0	307	311	431	264	160	K17218
K17222	17	0	98	171	318	214	142	K17222
K17223	24	0	145	263	541	372	243	K17223
K17224	8	0	61	83	154	103	68	K17224
K17225	19	0	110	187	262	175	99	K17225
K17226	52	0	243	371	673	454	331	K17226
K17227	24	0	138	224	476	376	249	K17227
K17228	48	0	202	171	171	80	43	K17228
K17229	3	0	81	153	355	277	219	K17229
K17230	75	0	287	415	881	584	429	K17230
K17231	29	0	63	91	217	207	156	K17231
K17234	1	0	13	4	4	1	0	K17234
K17235	0	0	3	3	2	1	0	K17235
K17236	0	0	8	2	1	0	0	K17236
K17237	0	0	4	9	18	13	10	K17237
K17238	1	0	4	10	18	13	8	K17238
K17239	0	0	7	8	19	15	14	K17239
K17240	0	0	0	0	2	0	0	K17240
K17241	1	0	11	14	28	15	8	K17241
K17242	1	0	6	9	18	10	7	K17242
K17243	0	0	10	14	24	17	6	K17243
K17244	0	0	9	13	24	15	10	K17244
K17245	0	0	7	10	21	16	8	K17245
K17246	3	0	9	14	29	14	7	K17246
K17247	260	1	780	936	1710	1296	796	K17247
K17249	0	0	13	8	18	11	4	K17249
K17250	0	0	0	1	1	1	0	K17250
K17251	0	0	0	0	0	0	1	K17251
K17255	0	0	1	0	0	0	0	K17255
K17261	0	0	1	0	1	0	0	K17261
K17268	0	0	4	0	1	2	1	K17268
K17285	148	0	495	666	1346	1037	699	K17285
K17290	17	0	77	107	187	132	95	K17290
K17292	1	0	0	0	0	0	0	K17292
K17301	0	0	1	0	0	0	0	K17301
K17310	1	0	3	5	6	4	1	K17310
K17311	0	0	1	1	1	1	0	K17311
K17312	0	0	0	0	1	0	0	K17312
K17313	0	0	1	1	4	2	0	K17313
K17315	4	0	48	55	69	33	14	K17315
K17316	5	0	36	39	66	37	20	K17316
K17317	3	0	46	66	96	60	30	K17317
K17318	13	0	77	67	40	5	3	K17318
K17319	25	0	50	49	46	24	10	K17319
K17320	23	0	41	46	30	13	4	K17320
K17321	1	0	6	11	11	3	2	K17321
K17322	6	0	25	30	55	35	19	K17322
K17323	5	0	25	35	57	47	29	K17323
K17324	4	0	18	15	41	20	11	K17324
K17325	3	0	9	15	31	19	9	K17325
K17327	1	0	1	0	0	0	0	K17327
K17328	1	0	1	0	0	0	0	K17328
K17329	10	0	41	36	40	25	9	K17329
K17330	12	0	46	33	53	27	9	K17330
K17331	17	0	39	31	42	31	12	K17331
K17361	0	0	1	2	3	2	1	K17361
K17362	8	0	17	17	40	29	25	K17362
K17364	9	0	16	18	19	17	8	K17364
K17382	7	0	63	92	247	193	144	K17382
K17402	0	0	2	0	0	0	0	K17402
K17411	0	0	2	0	0	0	0	K17411
K17415	1	0	0	0	0	0	0	K17415
K17421	0	0	0	0	1	0	0	K17421
K17422	1	0	1	0	0	0	0	K17422
K17427	1	0	2	0	0	0	0	K17427
K17430	0	0	1	0	0	0	0	K17430
K17435	1	0	0	0	1	0	0	K17435
K17437	1	0	0	0	0	0	0	K17437
K17438	1	0	1	0	0	0	0	K17438
K17439	0	0	1	0	0	0	0	K17439
K17440	0	0	1	0	0	0	0	K17440
K17462	4	0	8	11	7	4	2	K17462
K17463	0	0	1	0	0	0	0	K17463
K17468	37	0	208	246	285	204	104	K17468
K17472	3	0	15	9	7	5	3	K17472
K17486	0	0	0	1	0	0	0	K17486
K17488	30	0	70	46	46	22	13	K17488
K17489	0	0	10	8	2	0	0	K17489
K17490	0	0	13	16	10	5	0	K17490
K17491	2	0	2	1	1	0	0	K17491
K17496	0	0	1	0	0	0	0	K17496
K17497	19	0	52	37	17	10	3	K17497
K17498	1	0	1	0	0	0	0	K17498
K17508	1	0	4	0	0	0	0	K17508
K17509	6	0	32	39	61	38	14	K17509
K17525	0	0	1	1	0	0	0	K17525
K17527	0	0	0	0	1	0	0	K17527
K17560	1	0	0	0	0	0	0	K17560
K17578	0	0	1	0	0	0	0	K17578
K17583	0	0	2	0	0	0	0	K17583
K17592	8	0	33	18	11	7	5	K17592
K17601	0	0	5	1	1	1	0	K17601
K17605	1	0	1	0	1	0	0	K17605
K17606	1	0	1	0	0	0	0	K17606
K17607	1	0	2	0	0	0	0	K17607
K17608	0	0	1	0	1	1	1	K17608
